kaya,,,,
gitu,,,,
abis,,,,
serba,,,,
serbi,,,,
mmc,,,,
kem,,,,
napa,,,,
nsebagai,,,,
nsimak,,,,
pe,,,,
lantar,,,,
alas,,,,
al,,,,
ku,,,,
jg,,,,
harga,,,,
tp,,,,
yg,,,,
jg,,,,
in,,,,
alih,,,,
dg,,,,
kali,,,,
tentang,,,,
did,,,,
ya,,,,
nya,,,,
yaaa,,,,
npunya,,,,
kar,,,,
udh,,,,
nstatuta,,,,
mwa,,,,
dap,,,,
sumates,,,,
bgtt,,,,
nya,,,,
kait,,,,
bnyk,,,,
tpi,,,,
krn,,,,
ngerasa,,,,
rts,,,,
rt,,,,
xa,,,,
xf,,,,
xc,,,,
xb,,,,
xef,,,,
xc,,,,
xef,,,,
htt,,,,
gada,,,,
km,,,,
nya,,,,
kalo,,,,
mis,,,,
cm,,,,
guys,,,,
cmiiw,,,,
ya,,,,
ttg,,,,
dlm,,,,
dah,,,,
lg,,,,
an,,,,
dapat,,,,
dapet,,,,
drpd,,,,
da,,,,
kait,,,,
sebut,,,,
pih,,,,
mrk,,,,
etahe,,,,
pulak,,,,
ulah,,,,
kelen,,,,
gais,,,,
gengs,,,,
we,,,,
re,,,,
talib,,,,
about,,,,
gin,,,,
ngubsu,,,,
nma,,,,
nmasih,,,,
nih,,,,
pub,,,,
ndi,,,,
no,,,,
th,,,,
mimin,,,,
gin,,,,
gaes,,,,
gmn,,,,
msh,,,,
lu,,,,
rua,,,,
nyg,,,,
aja,,,,
aje,,,,
turu,,,,
ikrrrr,,,,
kv,,,,
tok,,,,
extraaa,,,,
lantar,,,,
ahahahaha,,,,
laa,,,,
dah,,,,
molah,,,,
mom,,,,
mean,,,,
dipateh,,,,
pande,,,,
pol,,,,
terma,,,,
ya,,,,
dal,,,,
buk,,,,
eee,,,,
aja,,,,
tuh,,,,
nsebagian,,,,
kan,,,,
ling,,,,
no,,,,
dr,,,,
saa,,,,
me,,,,
yuk,,,,
wkwk,,,,
ngaco,,,,
ka,,,,
q,,,,
uuppss,,,,
la,,,,
maknany,,,,
dm,,,,
harga,,,,
sawit,,,,
exs,,,,
sy,,,,
maknany,,,,
xbd,,,,
spkup,,,,
tara,,,,
nkh,,,,
nbel,,,,
nwoii,,,,
luh,,,,
pe,,,,
ang,,,,
xbc,,,,
sih,,,,
ny,,,,
ahahahaha,,,,
ak,,,,
rs,,,,
ks,,,,
aku,,,,
ga,,,,
nih,,,,
sam,,,,
aja,,,,
kalo,,,,
ternyat,,,,
hi,,,,
bas,,,,
ngema,,,,
deh,,,,
nomor,,,,
pertor,,,,
lela,,,,
yg,,,,
jk,,,,
nbenih,,,,
biar,,,,
bgtt,,,,
ta,,,,
lindu,,,,
yaah,,,,
nih,,,,
ni,,,,
krn,,,,
ga,,,,
catcalling,,,,
kau,,,,
